command,reason,test_file,test_name
Add External Model Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add External Model Source]
Add External Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add External Reference]
Add External Reference Link,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add External Reference Link]
Add Governance Controls,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Governance Controls]
Add Governance Drivers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Governance Drivers]
Add Governance Mechanism,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Governance Mechanism]
Add Governance Policies,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Governance Policies]
Add Governance Response,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Governance Response]
Add Governed By,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Governed By]
Add GovernedBy,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add GovernedBy]
Add Information Supply Chain Peers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Add Information Supply Chain Peers]
Add Information Supply Chain Segments,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Add Information Supply Chain Segments]
Add License,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add License]
Add Mechanism,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Mechanism]
Add Media Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add Media Reference]
Add Media Reference Link,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add Media Reference Link]
Add Parent Zone to Child Zone,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Parent Zone to Child Zone]
Add Policies,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Policies]
Add Policy->Control,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Policy->Control]
Add Policy-Policy,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Policy-Policy]
Add Product-Product,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Product-Product]
Add Referenceable->Cited Document,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add Referenceable->Cited Document]
Add Referenceable->External Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add Referenceable->External Reference]
Add Referenceable->Media Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add Referenceable->Media Reference]
Add Regulation Certification Type,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Regulation Certification Type]
Add Security Group -> Security Access Control,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Security Group -> Security Access Control]
Add Security Group to Security Access Control,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Security Group to Security Access Control]
Add Solution Component Peers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Add Solution Component Peers]
Add Solution Components,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Add Solution Components]
Add Subscriber to Subscription,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Subscriber to Subscription]
Add Subscriber->Subscription,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Subscriber->Subscription]
Add Subscribers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Subscribers]
Add Supply Chain Peers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Add Supply Chain Peers]
Add Supply Chain Segments,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Add Supply Chain Segments]
Add T&C,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add T&C]
Add Tag,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Add Tag]
Add Tag Element,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Add Tag Element]
Add Tag->Element,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Add Tag->Element]
Add Term-Term Relationship,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_glossary_command_parsing.py,test_glossary_command_parsing[Add Term-Term Relationship]
Add Terms,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_glossary_command_parsing.py,test_glossary_command_parsing[Add Terms]
Add Terms & Conditions,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Terms & Conditions]
Add Wire Components,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Add Wire Components]
Add Wire Solution Components,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Add Wire Solution Components]
Add Zone->Zone,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Zone->Zone]
Add Zones,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Zones]
Attach Cited Document,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Attach Cited Document]
Attach External Data Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Attach External Data Source]
Attach External Model Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Attach External Model Source]
Attach External Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Attach External Reference]
Attach Member,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Attach Member]
Attach Member to Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Attach Member to Collection]
Attach Member to Folder,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Attach Member to Folder]
Attach Member->Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Attach Member->Collection]
Detach Cited Document,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Detach Cited Document]
Detach External Data Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Detach External Data Source]
Detach External Model Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Detach External Model Source]
Detach External Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Detach External Reference]
Detach Member,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Detach Member]
Detach Member to Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Detach Member to Collection]
Detach Member to Folder,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Detach Member to Folder]
Detach Member->Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Detach Member->Collection]
Link Cited Document,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Link Cited Document]
Link External Data Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Link External Data Source]
Link External Model Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Link External Model Source]
Link External Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Link External Reference]
Link Member,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Link Member]
Link Member to Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Link Member to Collection]
Link Member to Folder,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Link Member to Folder]
Link Member->Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Link Member->Collection]
Remove Agreement->Item,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Agreement->Item]
Remove Agreement->T&C,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Agreement->T&C]
Remove Certification,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Certification]
Remove Cited Document,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove Cited Document]
Remove Cited Document Link,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove Cited Document Link]
Remove Collection to Resource,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Collection to Resource]
Remove Collection->Resource,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Collection->Resource]
Remove Components,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Remove Components]
Remove Contract,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Contract]
Remove Contracts,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Contracts]
Remove Control-Control,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Control-Control]
Remove Digital Product - Digital Product,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Digital Product - Digital Product]
Remove Digital Product to Digital Product,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Digital Product to Digital Product]
Remove Digital Products,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Digital Products]
Remove Driver->Policy,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Driver->Policy]
Remove Driver-Driver,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Driver-Driver]
Remove External Data Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove External Data Source]
Remove External Model Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove External Model Source]
Remove External Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove External Reference]
Remove External Reference Link,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove External Reference Link]
Remove Governance Controls,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Governance Controls]
Remove Governance Drivers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Governance Drivers]
Remove Governance Mechanism,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Governance Mechanism]
Remove Governance Policies,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Governance Policies]
Remove Governance Response,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Governance Response]
Remove Governed By,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Governed By]
Remove GovernedBy,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove GovernedBy]
Remove Information Supply Chain Peers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Remove Information Supply Chain Peers]
Remove Information Supply Chain Segments,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Remove Information Supply Chain Segments]
Remove License,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove License]
Remove Mechanism,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Mechanism]
Remove Media Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove Media Reference]
Remove Media Reference Link,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove Media Reference Link]
Remove Member,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Member]
Remove Member to Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Member to Collection]
Remove Member to Folder,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Member to Folder]
Remove Member->Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Member->Collection]
Remove Parent Zone to Child Zone,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Parent Zone to Child Zone]
Remove Policies,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Policies]
Remove Policy->Control,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Policy->Control]
Remove Policy-Policy,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Policy-Policy]
Remove Product-Product,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Product-Product]
Remove Referenceable->Cited Document,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove Referenceable->Cited Document]
Remove Referenceable->External Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove Referenceable->External Reference]
Remove Referenceable->Media Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Remove Referenceable->Media Reference]
Remove Regulation Certification Type,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Regulation Certification Type]
Remove Security Group -> Security Access Control,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Security Group -> Security Access Control]
Remove Security Group to Security Access Control,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Security Group to Security Access Control]
Remove Solution Component Peers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Remove Solution Component Peers]
Remove Solution Components,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Remove Solution Components]
Remove Subscriber to Subscription,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Subscriber to Subscription]
Remove Subscriber->Subscription,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Subscriber->Subscription]
Remove Subscribers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove Subscribers]
Remove Supply Chain Peers,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Remove Supply Chain Peers]
Remove Supply Chain Segments,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Remove Supply Chain Segments]
Remove T&C,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove T&C]
Remove Tag,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Remove Tag]
Remove Tag Element,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Remove Tag Element]
Remove Tag->Element,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Remove Tag->Element]
Remove Term-Term Relationship,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_glossary_command_parsing.py,test_glossary_command_parsing[Remove Term-Term Relationship]
Remove Terms,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_glossary_command_parsing.py,test_glossary_command_parsing[Remove Terms]
Remove Terms & Conditions,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Terms & Conditions]
