test_file,test_name,nodeid,details
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Digital Subscriptions],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Digital Subscriptions],command = 'Update Digital Subscriptions'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Event Set Collection],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Event Set Collection],command = 'Update Event Set Collection'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Event Set Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Event Set Collections],command = 'Update Event Set Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Folders],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Folders],command = 'Update Folders'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Home Collection],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Home Collection],command = 'Update Home Collection'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Home Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Home Collections],command = 'Update Home Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Name Space Collection],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Name Space Collection],command = 'Update Name Space Collection'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Name Space Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Name Space Collections],command = 'Update Name Space Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Namespace],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Namespace],command = 'Update Namespace'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Namespaces],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Namespaces],command = 'Update Namespaces'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Naming Standard Ruleset],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Naming Standard Ruleset],command = 'Update Naming Standard Ruleset'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Naming Standard Rulesets],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Naming Standard Rulesets],command = 'Update Naming Standard Rulesets'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Recent Access],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Recent Access],command = 'Update Recent Access'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Recent Accesses],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Recent Accesses],command = 'Update Recent Accesses'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Reference List],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Reference List],command = 'Update Reference List'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Reference Lists],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Reference Lists],command = 'Update Reference Lists'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Result Set],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Result Set],command = 'Update Result Set'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Result Sets],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Result Sets],command = 'Update Result Sets'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Root Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Root Collections],command = 'Update Root Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Subscription],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Subscription],command = 'Update Subscription'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Subscriptions],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Subscriptions],command = 'Update Subscriptions'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Work Item List],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Work Item List],command = 'Update Work Item List'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Work Item Lists],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Work Item Lists],command = 'Update Work Item Lists'
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Create Project-Project-Create-False],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Create Project-Project-Create-False],"command = 'Create Project', object_type = 'Project', action = 'Create'"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Update Project-Project-Update-True],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Update Project-Project-Update-True],"command = 'Update Project', object_type = 'Project', action = 'Update'"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Create Campaign-Campaign-Create-False],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Create Campaign-Campaign-Create-False],"command = 'Create Campaign', object_type = 'Campaign', action = 'Create'"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Update Campaign-Campaign-Update-True],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Update Campaign-Campaign-Update-True],"command = 'Update Campaign', object_type = 'Campaign', action = 'Update'"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Create Task-Task-Create-False],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Create Task-Task-Create-False],"command = 'Create Task', object_type = 'Task', action = 'Create', exists = False"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Update Task-Task-Update-True],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Update Task-Task-Update-True],"command = 'Update Task', object_type = 'Task', action = 'Update', exists = True"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Create Study Project-Study Project-Create-False],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Create Study Project-Study Project-Create-False],"command = 'Create Study Project', object_type = 'Study Project'"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Update Study Project-Study Project-Update-True],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Update Study Project-Study Project-Update-True],"command = 'Update Study Project', object_type = 'Study Project'"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Create Personal Project-Personal Project-Create-False],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Create Personal Project-Personal Project-Create-False],"command = 'Create Personal Project', object_type = 'Personal Project'"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_upsert_parsing_skips_optional_attrs[Update Personal Project-Personal Project-Update-True],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_upsert_parsing_skips_optional_attrs[Update Personal Project-Personal Project-Update-True],"command = 'Update Personal Project', object_type = 'Personal Project'"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_link_parsing_skips_optional_attrs[Link Parent Project-Parent Project],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_link_parsing_skips_optional_attrs[Link Parent Project-Parent Project],"command = 'Link Parent Project', object_type = 'Parent Project'"
md_processing/md_processing_utils/tests/test_project_command_parsing.py,test_project_link_parsing_skips_optional_attrs[Link Project Dependency-Project Dependency],md_processing/md_processing_utils/tests/test_project_command_parsing.py::test_project_link_parsing_skips_optional_attrs[Link Project Dependency-Project Dependency],"command = 'Link Project Dependency', object_type = 'Project Dependency'"
md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Create Blueprint],md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py::test_solution_architect_command_parsing[Create Blueprint],command = 'Create Blueprint'
md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Detach Solution Components],md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py::test_solution_architect_command_parsing[Detach Solution Components],command = 'Detach Solution Components'
md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Link Information Supply Chains],md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py::test_solution_architect_command_parsing[Link Information Supply Chains],command = 'Link Information Supply Chains'
md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Link Supply Chains],md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py::test_solution_architect_command_parsing[Link Supply Chains],command = 'Link Supply Chains'
md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Unlink Information Supply Chains],md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py::test_solution_architect_command_parsing[Unlink Information Supply Chains],command = 'Unlink Information Supply Chains'
md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Unlink Solution Components],md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py::test_solution_architect_command_parsing[Unlink Solution Components],command = 'Unlink Solution Components'
md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Unlink Supply Chains],md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py::test_solution_architect_command_parsing[Unlink Supply Chains],command = 'Unlink Supply Chains'
md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Update Blueprint],md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py::test_solution_architect_command_parsing[Update Blueprint],command = 'Update Blueprint'
md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[Run Report],md_processing/md_processing_utils/tests/test_view_command_parsing.py::test_view_command_parsing[Run Report],command = 'Run Report'
md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Classes],md_processing/md_processing_utils/tests/test_view_command_parsing.py::test_view_command_parsing[View Data Classes],command = 'View Data Classes'
md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Dictionaries],md_processing/md_processing_utils/tests/test_view_command_parsing.py::test_view_command_parsing[View Data Dictionaries],command = 'View Data Dictionaries'
md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Fields],md_processing/md_processing_utils/tests/test_view_command_parsing.py::test_view_command_parsing[View Data Fields],command = 'View Data Fields'
md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Specifications],md_processing/md_processing_utils/tests/test_view_command_parsing.py::test_view_command_parsing[View Data Specifications],command = 'View Data Specifications'
md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Specs],md_processing/md_processing_utils/tests/test_view_command_parsing.py::test_view_command_parsing[View Data Specs],command = 'View Data Specs'
md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Structures],md_processing/md_processing_utils/tests/test_view_command_parsing.py::test_view_command_parsing[View Data Structures],command = 'View Data Structures'
