command,test_file,test_name
Update Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Collections]
Update Context Event Collection,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Context Event Collection]
Update Context Event Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Context Event Collections]
Update Data Products,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Data Products]
Update Data Sharing Agreements,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Data Sharing Agreements]
Update Digital Product Catalogs,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Digital Product Catalogs]
Update Digital Subscriptions,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Digital Subscriptions]
Update Event Set Collection,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Event Set Collection]
Update Event Set Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Event Set Collections]
Update Folders,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Folders]
Update Governance Process,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Update Governance Process]
Update Home Collection,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Home Collection]
Update Home Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Home Collections]
Update Name Space Collection,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Name Space Collection]
Update Name Space Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Name Space Collections]
Update Namespace,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Namespace]
Update Namespaces,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Namespaces]
Update Naming Standard Ruleset,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Naming Standard Ruleset]
Update Naming Standard Rulesets,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Naming Standard Rulesets]
Update Note,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Update Note]
Update Recent Access,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Recent Access]
Update Recent Accesses,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Recent Accesses]
Update Reference List,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Reference List]
Update Reference Lists,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Reference Lists]
Update Regulation Article Definition,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Update Regulation Article Definition]
Update Result Set,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Result Set]
Update Result Sets,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Result Sets]
Update Root Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Root Collections]
Update Service Level Objective,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Update Service Level Objective]
Update Subscription,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Subscription]
Update Subscriptions,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Subscriptions]
Update Work Item List,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Work Item List]
Update Work Item Lists,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Work Item Lists]
View Data Classes,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Classes]
View Data Dictionaries,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Dictionaries]
View Data Fields,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Fields]
View Data Specifications,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Specifications]
View Data Specs,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Specs]
View Data Structures,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[View Data Structures]
